8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0
0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0
8,8,8,8,8,0,1,0,0,0,0,0,8,0,0,8,0,0,0,0,0,1,0,8,8,8,8,8
8,8,8,8,8,0,1,0,0,8,8,8,8,8,3,8,8,8,8,0,0,1,0,8,8,8,8,8
8,8,8,8,8,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,0,1,0,8,8,8,8,8
0,0,0,0,0,0,1,0,0,8,0,8,8,8,8,8,8,0,8,0,0,1,0,0,0,0,0,0
0,8,8,8,8,8,1,8,8,8,0,8,4,8,5,6,8,0,8,8,8,1,8,8,8,8,8,0
0,0,0,0,0,0,1,0,0,8,0,8,8,8,8,8,8,0,8,0,0,1,0,0,0,0,0,0
8,8,8,8,8,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,0,1,0,8,8,8,8,8
8,8,8,8,8,0,1,0,0,8,8,8,8,8,8,8,8,8,8,0,0,1,0,8,8,8,8,8
8,8,8,8,8,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,0,1,0,8,8,8,8,8
0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0
0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,7,1,1,0,0,1,1,1,1,1,1,1,8,2,1,1,1,1,1,1,1,0,0,1,1,7,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
