032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032
032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032
032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032
201,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,187
186,250,250,250,250,250,250,250,250,250,250,250,250,200,200,250,250,250,250,250,250,250,250,250,250,250,250,189
186,250,200,200,200,200,250,200,200,200,200,200,250,200,200,250,200,200,200,200,200,250,200,200,200,200,250,189
186,254,200,032,032,200,250,200,032,032,032,200,250,200,200,250,200,032,032,032,200,250,200,032,032,200,254,189
186,250,200,200,200,200,250,200,200,200,200,200,250,200,200,250,200,200,200,200,200,250,200,200,200,200,250,189
186,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,189
186,250,200,200,200,200,250,200,200,250,200,200,200,200,200,200,200,200,250,200,200,250,200,200,200,200,250,189
186,250,200,200,200,200,250,200,200,250,200,200,200,200,200,200,200,200,250,200,200,250,200,200,200,200,250,189
186,250,250,250,250,250,250,200,200,250,250,250,250,200,200,250,250,250,250,200,200,250,250,250,250,250,250,189
200,200,200,200,200,187,250,200,200,200,200,200,032,200,200,032,200,200,200,200,200,250,201,200,200,200,200,188
032,032,032,032,032,186,250,200,200,200,200,200,032,200,200,032,200,200,200,200,200,250,189,032,032,032,032,032
032,032,032,032,032,186,250,200,200,032,032,032,032,032,167,032,032,032,032,200,200,250,189,032,032,032,032,032
032,032,032,032,032,186,250,200,200,032,201,200,200,200,200,200,200,187,032,200,200,250,189,032,032,032,032,032
200,200,200,200,200,188,250,200,200,032,200,032,032,032,032,032,032,200,032,200,200,250,200,200,200,200,200,200
186,032,032,032,032,032,250,032,032,032,200,032,168,032,169,170,032,200,032,032,032,250,032,032,032,032,032,189
200,200,200,200,200,187,250,200,200,032,200,032,032,032,032,032,032,200,032,200,200,250,201,200,200,200,200,200
032,032,032,032,032,186,250,200,200,032,200,200,200,200,200,200,200,188,032,200,200,250,189,032,032,032,032,032
032,032,032,032,032,186,250,200,200,032,032,032,032,032,032,032,032,032,032,200,200,250,189,032,032,032,032,032
032,032,032,032,032,186,250,200,200,032,200,200,200,200,200,200,200,200,032,200,200,250,189,032,032,032,032,032
201,200,200,200,200,188,250,200,200,032,200,200,200,200,200,200,200,200,032,200,200,250,200,200,200,200,200,187
186,250,250,250,250,250,250,250,250,250,250,250,250,200,200,250,250,250,250,250,250,250,250,250,250,250,250,189
186,250,200,200,200,200,250,200,200,200,200,200,250,200,200,250,200,200,200,200,200,250,200,200,200,200,250,189
186,250,200,200,200,200,250,200,200,200,200,200,250,200,200,250,200,200,200,200,200,250,200,200,200,200,250,189
186,254,250,250,200,200,250,250,250,250,250,250,250,032,166,250,250,250,250,250,250,250,200,200,250,250,254,189
186,200,200,250,200,200,250,200,200,250,200,200,200,200,200,200,200,200,250,200,200,250,200,200,250,200,200,189
186,200,200,250,200,200,250,200,200,250,200,200,200,200,200,200,200,200,250,200,200,250,200,200,250,200,200,189
186,250,250,250,250,250,250,200,200,250,250,250,250,200,200,250,250,250,250,200,200,250,250,250,250,250,250,189
186,250,200,200,200,200,200,200,200,200,200,200,250,200,200,250,200,200,200,200,200,200,200,200,200,200,250,189
186,250,200,200,200,200,200,200,200,200,200,200,250,200,200,250,200,200,200,200,200,200,200,200,200,200,250,189
186,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,189
200,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,188
032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032
032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032
