032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032
032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032
032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032
201,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
200,250,250,250,250,250,250,250,250,250,250,250,250,200,200,250,250,250,250,250,250,250,250,250,250,250,250,200
200,250,200,200,200,200,250,200,200,200,200,200,250,200,200,250,200,200,200,200,200,250,200,200,200,200,250,200
200,254,200,200,200,200,250,200,200,200,200,200,250,200,200,250,200,200,200,200,200,250,200,200,200,200,254,200
200,250,200,200,200,200,250,200,200,200,200,200,250,200,200,250,200,200,200,200,200,250,200,200,200,200,250,200
200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,200
200,250,200,200,200,200,250,200,200,250,200,200,200,200,200,200,200,200,250,200,200,250,200,200,200,200,250,200
200,250,200,200,200,200,250,200,200,250,200,200,200,200,200,200,200,200,250,200,200,250,200,200,200,200,250,200
200,250,250,250,250,250,250,200,200,250,250,250,250,200,200,250,250,250,250,200,200,250,250,250,250,250,250,200
200,200,200,200,200,200,250,200,200,200,200,200,032,200,200,032,200,200,200,200,200,250,201,200,200,200,200,200
032,032,032,032,032,200,250,200,200,200,200,200,032,200,200,032,200,200,200,200,200,250,200,032,032,032,032,032
032,032,032,032,032,200,250,200,200,032,032,032,032,032,167,032,032,032,032,200,200,250,200,032,032,032,032,032
032,032,032,032,032,200,250,200,200,032,200,200,200,200,200,200,200,200,032,200,200,250,200,032,032,032,032,032
200,200,200,200,200,200,250,200,200,032,200,032,032,032,032,032,032,200,032,200,200,250,200,200,200,200,200,200
200,032,032,032,032,032,250,032,032,032,200,032,168,032,169,170,032,200,032,032,032,250,032,032,032,032,032,200
200,200,200,200,200,200,250,200,200,032,200,032,032,032,032,032,032,200,032,200,200,250,201,200,200,200,200,200
032,032,032,032,032,200,250,200,200,032,200,200,200,200,200,200,200,200,032,200,200,250,200,032,032,032,032,032
032,032,032,032,032,200,250,200,200,032,032,032,032,032,032,032,032,032,032,200,200,250,200,032,032,032,032,032
032,032,032,032,032,200,250,200,200,032,200,200,200,200,200,200,200,200,032,200,200,250,200,032,032,032,032,032
201,200,200,200,200,200,250,200,200,032,200,200,200,200,200,200,200,200,032,200,200,250,200,200,200,200,200,200
200,250,250,250,250,250,250,250,250,250,250,250,250,200,200,250,250,250,250,250,250,250,250,250,250,250,250,200
200,250,200,200,200,200,250,200,200,200,200,200,250,200,200,250,200,200,200,200,200,250,200,200,200,200,250,200
200,250,200,200,200,200,250,200,200,200,200,200,250,200,200,250,200,200,200,200,200,250,200,200,200,200,250,200
200,254,250,250,200,200,250,250,250,250,250,250,250,032,166,250,250,250,250,250,250,250,200,200,250,250,254,200
200,200,200,250,200,200,250,200,200,250,200,200,200,200,200,200,200,200,250,200,200,250,200,200,250,200,200,200
200,200,200,250,200,200,250,200,200,250,200,200,200,200,200,200,200,200,250,200,200,250,200,200,250,200,200,200
200,250,250,250,250,250,250,200,200,250,250,250,250,200,200,250,250,250,250,200,200,250,250,250,250,250,250,200
200,250,200,200,200,200,200,200,200,200,200,200,250,200,200,250,200,200,200,200,200,200,200,200,200,200,250,200
200,250,200,200,200,200,200,200,200,200,200,200,250,200,200,250,200,200,200,200,200,200,200,200,200,200,250,200
200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,200
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032
032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032,032
